pincode,district,state
757020,"MAYURBHANJ","ODISHA"
757021,"MAYURBHANJ","ODISHA"
757022,"MAYURBHANJ","ODISHA"
757023,"MAYURBHANJ","ODISHA"
757024,"MAYURBHANJ","ODISHA"
757025,"MAYURBHANJ","ODISHA"
757026,"MAYURBHANJ","ODISHA"
757027,"MAYURBHANJ","ODISHA"
757028,"MAYURBHANJ","ODISHA"
757029,"MAYURBHANJ","ODISHA"
757030,"MAYURBHANJ","ODISHA"
757031,"MAYURBHANJ","ODISHA"
757032,"MAYURBHANJ","ODISHA"
757033,"MAYURBHANJ","ODISHA"
757034,"MAYURBHANJ","ODISHA"
757035,"MAYURBHANJ","ODISHA"
757036,"MAYURBHANJ","ODISHA"
757037,"MAYURBHANJ","ODISHA"
757038,"MAYURBHANJ","ODISHA"
757039,"MAYURBHANJ","ODISHA"
757040,"MAYURBHANJ","ODISHA"
757041,"MAYURBHANJ","ODISHA"
757042,"MAYURBHANJ","ODISHA"
757043,"MAYURBHANJ","ODISHA"
757045,"MAYURBHANJ","ODISHA"
757046,"MAYURBHANJ","ODISHA"
757047,"MAYURBHANJ","ODISHA"
757048,"MAYURBHANJ","ODISHA"
757049,"MAYURBHANJ","ODISHA"
757050,"MAYURBHANJ","ODISHA"
757051,"MAYURBHANJ","ODISHA"
757052,"MAYURBHANJ","ODISHA"
757053,"MAYURBHANJ","ODISHA"
757054,"MAYURBHANJ","ODISHA"
757055,"MAYURBHANJ","ODISHA"
757056,"MAYURBHANJ","ODISHA"
757073,"MAYURBHANJ","ODISHA"
757074,"MAYURBHANJ","ODISHA"
757075,"MAYURBHANJ","ODISHA"
757077,"MAYURBHANJ","ODISHA"
757079,"MAYURBHANJ","ODISHA"
757081,"MAYURBHANJ","ODISHA"
757082,"MAYURBHANJ","ODISHA"
757083,"MAYURBHANJ","ODISHA"
757084,"MAYURBHANJ","ODISHA"
757085,"MAYURBHANJ","ODISHA"
757086,"MAYURBHANJ","ODISHA"
757087,"MAYURBHANJ","ODISHA"
757091,"MAYURBHANJ","ODISHA"
757092,"MAYURBHANJ","ODISHA"
757093,"MAYURBHANJ","ODISHA"
757100,"MAYURBHANJ","ODISHA"
757101,"MAYURBHANJ","ODISHA"
757102,"MAYURBHANJ","ODISHA"
757103,"MAYURBHANJ","ODISHA"
757104,"MAYURBHANJ","ODISHA"
757105,"MAYURBHANJ","ODISHA"
757106,"MAYURBHANJ","ODISHA"
757107,"MAYURBHANJ","ODISHA"
758001,"KENDUJHAR","ODISHA"
758002,"KENDUJHAR","ODISHA"
758013,"KENDUJHAR","ODISHA"
758014,"KENDUJHAR","ODISHA"
758015,"KENDUJHAR","ODISHA"
758016,"KENDUJHAR","ODISHA"
758017,"KENDUJHAR","ODISHA"
758018,"KENDUJHAR","ODISHA"
758019,"KENDUJHAR","ODISHA"
758020,"KENDUJHAR","ODISHA"
758021,"KENDUJHAR","ODISHA"
758022,"KENDUJHAR","ODISHA"
758023,"KENDUJHAR","ODISHA"
758025,"KENDUJHAR","ODISHA"
758026,"KENDUJHAR","ODISHA"
758027,"KENDUJHAR","ODISHA"
758028,"KENDUJHAR","ODISHA"
758029,"KENDUJHAR","ODISHA"
758030,"KENDUJHAR","ODISHA"
758031,"KENDUJHAR","ODISHA"
758032,"KENDUJHAR","ODISHA"
758034,"KENDUJHAR","ODISHA"
758035,"KENDUJHAR","ODISHA"
758036,"KENDUJHAR","ODISHA"
758037,"KENDUJHAR","ODISHA"
758038,"KENDUJHAR","ODISHA"
758040,"KENDUJHAR","ODISHA"
758041,"KENDUJHAR","ODISHA"
758043,"KENDUJHAR","ODISHA"
758044,"KENDUJHAR","ODISHA"
758045,"KENDUJHAR","ODISHA"
758046,"KENDUJHAR","ODISHA"
758047,"KENDUJHAR","ODISHA"
758076,"KENDUJHAR","ODISHA"
758078,"KENDUJHAR","ODISHA"
758079,"KENDUJHAR","ODISHA"
758080,"KENDUJHAR","ODISHA"
758081,"KENDUJHAR","ODISHA"
758082,"KENDUJHAR","ODISHA"
758083,"KENDUJHAR","ODISHA"
758084,"KENDUJHAR","ODISHA"
758085,"KENDUJHAR","ODISHA"
758086,"KENDUJHAR","ODISHA"
758087,"KENDUJHAR","ODISHA"
759001,"DHENKANAL","ODISHA"
759013,"DHENKANAL","ODISHA"
759014,"DHENKANAL","ODISHA"
759015,"DHENKANAL","ODISHA"
759016,"DHENKANAL","ODISHA"
759017,"DHENKANAL","ODISHA"
759018,"DHENKANAL","ODISHA"
759019,"DHENKANAL","ODISHA"
759020,"DHENKANAL","ODISHA"
759021,"DHENKANAL","ODISHA"
759022,"DHENKANAL","ODISHA"
759023,"DHENKANAL","ODISHA"
759024,"DHENKANAL","ODISHA"
759025,"DHENKANAL","ODISHA"
759026,"DHENKANAL","ODISHA"
759027,"DHENKANAL","ODISHA"
759028,"DHENKANAL","ODISHA"
759029,"DHENKANAL","ODISHA"
759037,"ANUGUL","ODISHA"
759039,"DHENKANAL","ODISHA"
759040,"ANUGUL","ODISHA"
759100,"ANUGUL","ODISHA"
759101,"ANUGUL","ODISHA"
759102,"ANUGUL","ODISHA"
759103,"ANUGUL","ODISHA"
759105,"ANUGUL","ODISHA"
759106,"ANUGUL","ODISHA"
759107,"ANUGUL","ODISHA"
759111,"ANUGUL","ODISHA"
759116,"ANUGUL","ODISHA"
759117,"ANUGUL","ODISHA"
759118,"ANUGUL","ODISHA"
759119,"ANUGUL","ODISHA"
759120,"DHENKANAL","ODISHA"
759121,"DHENKANAL","ODISHA"
759122,"DHENKANAL","ODISHA"
759123,"ANUGUL","ODISHA"
759124,"ANUGUL","ODISHA"
759125,"ANUGUL","ODISHA"
759126,"ANUGUL","ODISHA"
759127,"ANUGUL","ODISHA"
759128,"DHENKANAL","ODISHA"
759129,"ANUGUL","ODISHA"
759130,"ANUGUL","ODISHA"
759132,"ANUGUL","ODISHA"
759141,"ANUGUL","ODISHA"
759143,"ANUGUL","ODISHA"
759145,"ANUGUL","ODISHA"
759146,"DHENKANAL","ODISHA"
759147,"ANUGUL","ODISHA"
759148,"ANUGUL","ODISHA"
759149,"ANUGUL","ODISHA"
759150,"DHENKANAL","ODISHA"
759151,"ANUGUL","ODISHA"
760001,"GANJAM","ODISHA"
760002,"GANJAM","ODISHA"
760003,"GANJAM","ODISHA"
760004,"GANJAM","ODISHA"
760005,"GANJAM","ODISHA"
760006,"GANJAM","ODISHA"
760007,"GANJAM","ODISHA"
760008,"GANJAM","ODISHA"
760009,"GANJAM","ODISHA"
760010,"GANJAM","ODISHA"
760011,"GANJAM","ODISHA"
761001,"GANJAM","ODISHA"
761002,"GANJAM","ODISHA"
761003,"GANJAM","ODISHA"
761004,"GANJAM","ODISHA"
761005,"GANJAM","ODISHA"
761006,"GANJAM","ODISHA"
761007,"GANJAM","ODISHA"
761008,"GANJAM","ODISHA"
761009,"GANJAM","ODISHA"
761010,"GANJAM","ODISHA"
761011,"GANJAM","ODISHA"
761012,"GANJAM","ODISHA"
761013,"GANJAM","ODISHA"
761014,"GANJAM","ODISHA"
761015,"GAJAPATI","ODISHA"
761016,"GAJAPATI","ODISHA"
761017,"GAJAPATI","ODISHA"
761018,"GANJAM","ODISHA"
761019,"GANJAM","ODISHA"
761020,"GANJAM","ODISHA"
761025,"GANJAM","ODISHA"
761026,"GANJAM","ODISHA"
761027,"GANJAM","ODISHA"
761028,"GANJAM","ODISHA"
761029,"GANJAM","ODISHA"
761030,"GANJAM","ODISHA"
761031,"GANJAM","ODISHA"
761032,"GANJAM","ODISHA"
761035,"GANJAM","ODISHA"
761037,"GANJAM","ODISHA"
761041,"GANJAM","ODISHA"
761042,"GANJAM","ODISHA"
761043,"GANJAM","ODISHA"
761045,"GANJAM","ODISHA"
761052,"GANJAM","ODISHA"
761054,"GANJAM","ODISHA"
761055,"GANJAM","ODISHA"
761100,"GANJAM","ODISHA"
761101,"GANJAM","ODISHA"
761102,"GANJAM","ODISHA"
761103,"GANJAM","ODISHA"
761104,"GANJAM","ODISHA"
761105,"GANJAM","ODISHA"
761106,"GANJAM","ODISHA"
761107,"GANJAM","ODISHA"
761108,"GANJAM","ODISHA"
761109,"GANJAM","ODISHA"
761110,"GANJAM","ODISHA"
761111,"GANJAM","ODISHA"
761114,"GANJAM","ODISHA"
761115,"GANJAM","ODISHA"
761116,"GANJAM","ODISHA"
761117,"GANJAM","ODISHA"
761118,"GANJAM","ODISHA"
761119,"GANJAM","ODISHA"
761120,"GANJAM","ODISHA"
761121,"GANJAM","ODISHA"
761122,"GANJAM","ODISHA"
761123,"GANJAM","ODISHA"
761124,"GANJAM","ODISHA"
761125,"GANJAM","ODISHA"
761126,"GANJAM","ODISHA"
761131,"GANJAM","ODISHA"
761132,"GANJAM","ODISHA"
761133,"GANJAM","ODISHA"
761140,"GANJAM","ODISHA"
761141,"GANJAM","ODISHA"
761143,"GANJAM","ODISHA"
761144,"GANJAM","ODISHA"
761146,"GANJAM","ODISHA"
761151,"KANDHAMAL","ODISHA"
761200,"GAJAPATI","ODISHA"
761201,"GAJAPATI","ODISHA"
761206,"GAJAPATI","ODISHA"
761207,"GAJAPATI","ODISHA"
761208,"GAJAPATI","ODISHA"
761209,"GANJAM","ODISHA"
761210,"GAJAPATI","ODISHA"
761211,"GAJAPATI","ODISHA"
761212,"GAJAPATI","ODISHA"
761213,"GAJAPATI","ODISHA"
761214,"GAJAPATI","ODISHA"
761215,"GAJAPATI","ODISHA"
761217,"GAJAPATI","ODISHA"
762001,"KANDHAMAL","ODISHA"
762002,"KANDHAMAL","ODISHA"
762010,"KANDHAMAL","ODISHA"
762011,"KANDHAMAL","ODISHA"
762012,"BOUDH","ODISHA"
762013,"BOUDH","ODISHA"
762014,"BOUDH","ODISHA"
762015,"BOUDH","ODISHA"
762016,"BOUDH","ODISHA"
762017,"BOUDH","ODISHA"
762018,"BOUDH","ODISHA"
762019,"KANDHAMAL","ODISHA"
762020,"BOUDH","ODISHA"
762021,"KANDHAMAL","ODISHA"
762022,"KANDHAMAL","ODISHA"
762023,"BOUDH","ODISHA"
762024,"BOUDH","ODISHA"
762026,"BOUDH","ODISHA"
762027,"KANDHAMAL","ODISHA"
762028,"KANDHAMAL","ODISHA"
762029,"KANDHAMAL","ODISHA"
762030,"BOUDH","ODISHA"
762100,"KANDHAMAL","ODISHA"
762101,"KANDHAMAL","ODISHA"
762102,"KANDHAMAL","ODISHA"
762103,"KANDHAMAL","ODISHA"
762104,"KANDHAMAL","ODISHA"
762105,"KANDHAMAL","ODISHA"
762106,"KANDHAMAL","ODISHA"
762107,"KANDHAMAL","ODISHA"
762109,"KANDHAMAL","ODISHA"
762110,"KANDHAMAL","ODISHA"
762112,"KANDHAMAL","ODISHA"
763001,"KORAPUT","ODISHA"
763002,"KORAPUT","ODISHA"
763003,"KORAPUT","ODISHA"
763004,"KORAPUT","ODISHA"
763008,"KORAPUT","ODISHA"
764001,"KORAPUT","ODISHA"
764002,"KORAPUT","ODISHA"
764003,"KORAPUT","ODISHA"
764004,"KORAPUT","ODISHA"
764005,"KORAPUT","ODISHA"
764006,"KORAPUT","ODISHA"
764011,"KORAPUT","ODISHA"
764014,"KORAPUT","ODISHA"
764020,"KORAPUT","ODISHA"
764021,"KORAPUT","ODISHA"
764027,"KORAPUT","ODISHA"
764028,"KORAPUT","ODISHA"
764036,"KORAPUT","ODISHA"
764037,"KORAPUT","ODISHA"
764038,"KORAPUT","ODISHA"
764039,"KORAPUT","ODISHA"
764040,"KORAPUT","ODISHA"
764041,"KORAPUT","ODISHA"
764042,"KORAPUT","ODISHA"
764043,"KORAPUT","ODISHA"
764044,"MALKANGIRI","ODISHA"
764045,"MALKANGIRI","ODISHA"
764046,"MALKANGIRI","ODISHA"
764047,"MALKANGIRI","ODISHA"
764048,"MALKANGIRI","ODISHA"
764049,"NABARANGPUR","ODISHA"
764051,"MALKANGIRI","ODISHA"
764052,"MALKANGIRI","ODISHA"
764055,"KORAPUT","ODISHA"
764056,"KORAPUT","ODISHA"
764057,"KORAPUT","ODISHA"
764058,"KORAPUT","ODISHA"
764059,"NABARANGPUR","ODISHA"
764061,"NABARANGPUR","ODISHA"
764062,"RAYAGADA","ODISHA"
764063,"NABARANGPUR","ODISHA"
764070,"NABARANGPUR","ODISHA"
764071,"NABARANGPUR","ODISHA"
764072,"NABARANGPUR","ODISHA"
764073,"NABARANGPUR","ODISHA"
764074,"NABARANGPUR","ODISHA"
764075,"NABARANGPUR","ODISHA"
764076,"NABARANGPUR","ODISHA"
764077,"NABARANGPUR","ODISHA"
764078,"NABARANGPUR","ODISHA"
764081,"KORAPUT","ODISHA"
764085,"NABARANGPUR","ODISHA"
764086,"MALKANGIRI","ODISHA"
764087,"MALKANGIRI","ODISHA"
764088,"NABARANGPUR","ODISHA"
765001,"RAYAGADA","ODISHA"
765002,"RAYAGADA","ODISHA"
765010,"RAYAGADA","ODISHA"
765011,"RAYAGADA","ODISHA"
765013,"KORAPUT","ODISHA"
765015,"RAYAGADA","ODISHA"
765016,"RAYAGADA","ODISHA"
765017,"RAYAGADA","ODISHA"
765018,"RAYAGADA","ODISHA"
765019,"RAYAGADA","ODISHA"
765020,"RAYAGADA","ODISHA"
765021,"RAYAGADA","ODISHA"
765022,"RAYAGADA","ODISHA"
765023,"RAYAGADA","ODISHA"
765024,"RAYAGADA","ODISHA"
765025,"RAYAGADA","ODISHA"
765026,"RAYAGADA","ODISHA"
765029,"RAYAGADA","ODISHA"
765033,"RAYAGADA","ODISHA"
765034,"RAYAGADA","ODISHA"
766001,"KALAHANDI","ODISHA"
766002,"KALAHANDI","ODISHA"
766003,"KALAHANDI","ODISHA"
766011,"KALAHANDI","ODISHA"
766012,"KALAHANDI","ODISHA"
766013,"KALAHANDI","ODISHA"
766014,"KALAHANDI","ODISHA"
766015,"KALAHANDI","ODISHA"
766016,"KALAHANDI","ODISHA"
766017,"KALAHANDI","ODISHA"
766018,"KALAHANDI","ODISHA"
766019,"KALAHANDI","ODISHA"
766020,"KALAHANDI","ODISHA"
766023,"KALAHANDI","ODISHA"
766026,"KALAHANDI","ODISHA"
766027,"KALAHANDI","ODISHA"
766028,"KALAHANDI","ODISHA"
766029,"KALAHANDI","ODISHA"
766031,"KALAHANDI","ODISHA"
766032,"KALAHANDI","ODISHA"
766036,"KALAHANDI","ODISHA"
766037,"KALAHANDI","ODISHA"
766100,"KALAHANDI","ODISHA"
766101,"KALAHANDI","ODISHA"
766102,"KALAHANDI","ODISHA"
766103,"KALAHANDI","ODISHA"
766104,"NUAPADA","ODISHA"
766105,"NUAPADA","ODISHA"
766106,"NUAPADA","ODISHA"
766107,"NUAPADA","ODISHA"
766108,"NUAPADA","ODISHA"
766110,"KALAHANDI","ODISHA"
766111,"NUAPADA","ODISHA"
766118,"NUAPADA","ODISHA"
767001,"BALANGIR","ODISHA"
767002,"BALANGIR","ODISHA"
767016,"SONEPUR","ODISHA"
767017,"SONEPUR","ODISHA"
767018,"SONEPUR","ODISHA"
767019,"SONEPUR","ODISHA"
767020,"BALANGIR","ODISHA"
767021,"BALANGIR","ODISHA"
767022,"BALANGIR","ODISHA"
767023,"SONEPUR","ODISHA"
767024,"BALANGIR","ODISHA"
767025,"BALANGIR","ODISHA"
767026,"BALANGIR","ODISHA"
767027,"BALANGIR","ODISHA"
767028,"BALANGIR","ODISHA"
767029,"BALANGIR","ODISHA"
767030,"BALANGIR","ODISHA"
767032,"BALANGIR","ODISHA"
767033,"BALANGIR","ODISHA"
767035,"BALANGIR","ODISHA"
767037,"BALANGIR","ODISHA"
767038,"BALANGIR","ODISHA"
767039,"BALANGIR","ODISHA"
767040,"BALANGIR","ODISHA"
767041,"BALANGIR","ODISHA"
767042,"BALANGIR","ODISHA"
767045,"SONEPUR","ODISHA"
767046,"BALANGIR","ODISHA"
767048,"BALANGIR","ODISHA"
767060,"BALANGIR","ODISHA"
767061,"BALANGIR","ODISHA"
767062,"SONEPUR","ODISHA"
767065,"BALANGIR","ODISHA"
767066,"BALANGIR","ODISHA"
767067,"BALANGIR","ODISHA"
767068,"SONEPUR","ODISHA"
767070,"BALANGIR","ODISHA"
767071,"BALANGIR","ODISHA"
768001,"SAMBALPUR","ODISHA"
768002,"SAMBALPUR","ODISHA"
768003,"SAMBALPUR","ODISHA"
768004,"SAMBALPUR","ODISHA"
768005,"SAMBALPUR","ODISHA"
768006,"SAMBALPUR","ODISHA"
768007,"SAMBALPUR","ODISHA"
768016,"SAMBALPUR","ODISHA"
768017,"SAMBALPUR","ODISHA"
768018,"SAMBALPUR","ODISHA"
768019,"SAMBALPUR","ODISHA"
768020,"SAMBALPUR","ODISHA"
768024,"SAMBALPUR","ODISHA"
768025,"SAMBALPUR","ODISHA"
768027,"BARGARH","ODISHA"
768028,"BARGARH","ODISHA"
768029,"BARGARH","ODISHA"
768030,"BARGARH","ODISHA"
768031,"BARGARH","ODISHA"
768032,"BARGARH","ODISHA"
768033,"BARGARH","ODISHA"
768034,"BARGARH","ODISHA"
768035,"BARGARH","ODISHA"
768036,"BARGARH","ODISHA"
768037,"BARGARH","ODISHA"
768038,"BARGARH","ODISHA"
768039,"BARGARH","ODISHA"
768040,"BARGARH","ODISHA"
768042,"BARGARH","ODISHA"
768045,"BARGARH","ODISHA"
768048,"BARGARH","ODISHA"
768049,"BARGARH","ODISHA"
768050,"BARGARH","ODISHA"
768052,"BARGARH","ODISHA"
768053,"BARGARH","ODISHA"
768102,"BARGARH","ODISHA"
768103,"BARGARH","ODISHA"
768104,"BARGARH","ODISHA"
768105,"SAMBALPUR","ODISHA"
768106,"SAMBALPUR","ODISHA"
768107,"SAMBALPUR","ODISHA"
768108,"DEOGARH","ODISHA"
768109,"DEOGARH","ODISHA"
768110,"DEOGARH","ODISHA"
768111,"BARGARH","ODISHA"
768112,"SAMBALPUR","ODISHA"
768113,"SAMBALPUR","ODISHA"
768115,"BARGARH","ODISHA"
768118,"SAMBALPUR","ODISHA"
768119,"DEOGARH","ODISHA"
768121,"DEOGARH","ODISHA"
768200,"SAMBALPUR","ODISHA"
768201,"JHARSUGUDA","ODISHA"
768202,"JHARSUGUDA","ODISHA"
768203,"JHARSUGUDA","ODISHA"
768204,"JHARSUGUDA","ODISHA"
768210,"SAMBALPUR","ODISHA"
768211,"JHARSUGUDA","ODISHA"
768212,"SAMBALPUR","ODISHA"
768213,"JHARSUGUDA","ODISHA"
768214,"SAMBALPUR","ODISHA"
768215,"JHARSUGUDA","ODISHA"
768216,"JHARSUGUDA","ODISHA"
768217,"JHARSUGUDA","ODISHA"
768218,"JHARSUGUDA","ODISHA"
768219,"JHARSUGUDA","ODISHA"
768220,"JHARSUGUDA","ODISHA"
768221,"JHARSUGUDA","ODISHA"
768222,"SAMBALPUR","ODISHA"
768224,"SAMBALPUR","ODISHA"
768225,"JHARSUGUDA","ODISHA"
768226,"JHARSUGUDA","ODISHA"
768227,"SAMBALPUR","ODISHA"
768228,"SAMBALPUR","ODISHA"
768233,"JHARSUGUDA","ODISHA"
768234,"JHARSUGUDA","ODISHA"
769001,"SUNDARGARH","ODISHA"
769002,"SUNDARGARH","ODISHA"
769003,"SUNDARGARH","ODISHA"
769004,"SUNDARGARH","ODISHA"
769005,"SUNDARGARH","ODISHA"
769006,"SUNDARGARH","ODISHA"
769007,"SUNDARGARH","ODISHA"
769008,"SUNDARGARH","ODISHA"
769009,"SUNDARGARH","ODISHA"
769010,"SUNDARGARH","ODISHA"
769011,"SUNDARGARH","ODISHA"
769012,"SUNDARGARH","ODISHA"
769013,"SUNDARGARH","ODISHA"
769014,"SUNDARGARH","ODISHA"
769015,"SUNDARGARH","ODISHA"
769016,"SUNDARGARH","ODISHA"
769017,"SUNDARGARH","ODISHA"
769042,"SUNDARGARH","ODISHA"
769043,"SUNDARGARH","ODISHA"
770001,"SUNDARGARH","ODISHA"
770002,"SUNDARGARH","ODISHA"
770011,"SUNDARGARH","ODISHA"
770012,"SUNDARGARH","ODISHA"
770013,"SUNDARGARH","ODISHA"
770014,"SUNDARGARH","ODISHA"
770015,"SUNDARGARH","ODISHA"
770016,"SUNDARGARH","ODISHA"
770017,"SUNDARGARH","ODISHA"
770018,"SUNDARGARH","ODISHA"
770019,"SUNDARGARH","ODISHA"
770020,"SUNDARGARH","ODISHA"
770021,"SUNDARGARH","ODISHA"
770022,"SUNDARGARH","ODISHA"
770023,"SUNDARGARH","ODISHA"
770024,"SUNDARGARH","ODISHA"
770025,"SUNDARGARH","ODISHA"
770031,"SUNDARGARH","ODISHA"
770032,"SUNDARGARH","ODISHA"
770033,"SUNDARGARH","ODISHA"
770034,"SUNDARGARH","ODISHA"
770035,"SUNDARGARH","ODISHA"
770036,"SUNDARGARH","ODISHA"
770037,"SUNDARGARH","ODISHA"
770038,"SUNDARGARH","ODISHA"
770039,"SUNDARGARH","ODISHA"
770040,"SUNDARGARH","ODISHA"
770041,"SUNDARGARH","ODISHA"
770042,"SUNDARGARH","ODISHA"
770043,"SUNDARGARH","ODISHA"
770044,"SUNDARGARH","ODISHA"
770046,"SUNDARGARH","ODISHA"
770048,"SUNDARGARH","ODISHA"
770051,"SUNDARGARH","ODISHA"
770052,"SUNDARGARH","ODISHA"
770070,"SUNDARGARH","ODISHA"
770072,"SUNDARGARH","ODISHA"
770073,"SUNDARGARH","ODISHA"
770074,"SUNDARGARH","ODISHA"
770075,"SUNDARGARH","ODISHA"
770076,"SUNDARGARH","ODISHA"
781001,"KAMRUP METRO","ASSAM"
781002,"KAMRUP METRO","ASSAM"
781003,"KAMRUP METRO","ASSAM"
781004,"KAMRUP METRO","ASSAM"
781005,"KAMRUP METRO","ASSAM"
781006,"KAMRUP METRO","ASSAM"
781007,"KAMRUP METRO","ASSAM"
781008,"KAMRUP METRO","ASSAM"
781009,"KAMRUP METRO","ASSAM"
781010,"KAMRUP METRO","ASSAM"
781011,"KAMRUP METRO","ASSAM"
781012,"KAMRUP METRO","ASSAM"
781013,"KAMRUP METRO","ASSAM"
781014,"KAMRUP METRO","ASSAM"
781015,"KAMRUP METRO","ASSAM"
781016,"KAMRUP METRO","ASSAM"
781017,"KAMRUP METRO","ASSAM"
781018,"KAMRUP METRO","ASSAM"
781019,"KAMRUP METRO","ASSAM"
781020,"KAMRUP METRO","ASSAM"
781021,"KAMRUP METRO","ASSAM"
781022,"KAMRUP METRO","ASSAM"
781023,"KAMRUP METRO","ASSAM"
781024,"KAMRUP METRO","ASSAM"
781025,"KAMRUP METRO","ASSAM"
781026,"KAMRUP METRO","ASSAM"
781027,"KAMRUP METRO","ASSAM"
781028,"KAMRUP METRO","ASSAM"
781029,"RI BHOI","MEGHALAYA"
781030,"KAMRUP","ASSAM"
781031,"KAMRUP","ASSAM"
781032,"KAMRUP METRO","ASSAM"
781033,"KAMRUP METRO","ASSAM"
781034,"KAMRUP METRO","ASSAM"
781035,"KAMRUP METRO","ASSAM"
781036,"KAMRUP METRO","ASSAM"
781037,"KAMRUP METRO","ASSAM"
781038,"KAMRUP METRO","ASSAM"
781039,"KAMRUP","ASSAM"
781040,"KAMRUP METRO","ASSAM"
781041,"NA","NA"
781101,"KAMRUP","ASSAM"
781102,"KAMRUP","ASSAM"
781103,"KAMRUP","ASSAM"
781104,"KAMRUP","ASSAM"
781120,"KAMRUP","ASSAM"
781121,"KAMRUP","ASSAM"
781122,"KAMRUP","ASSAM"
781123,"KAMRUP","ASSAM"
781124,"KAMRUP","ASSAM"
781125,"KAMRUP","ASSAM"
781126,"NALBARI","ASSAM"
781127,"KAMRUP","ASSAM"
781128,"KAMRUP METRO","ASSAM"
781129,"KAMRUP","ASSAM"
781131,"RI BHOI","MEGHALAYA"
781132,"KAMRUP","ASSAM"
781133,"KAMRUP","ASSAM"
781134,"KAMRUP","ASSAM"
781135,"KAMRUP","ASSAM"
781136,"KAMRUP","ASSAM"
781137,"KAMRUP","ASSAM"
781138,"NALBARI","ASSAM"
781141,"KAMRUP","ASSAM"
781150,"KAMRUP METRO","ASSAM"
781171,"KAMRUP METRO","ASSAM"
781301,"BARPETA","ASSAM"
781302,"BARPETA","ASSAM"
781303,"NALBARI","ASSAM"
781304,"NALBARI","ASSAM"
781305,"BARPETA","ASSAM"
781306,"NALBARI","ASSAM"
781307,"BARPETA","ASSAM"
781308,"BARPETA","ASSAM"
781309,"BARPETA","ASSAM"
781310,"NALBARI","ASSAM"
781311,"BARPETA","ASSAM"
781312,"NALBARI","ASSAM"
781313,"BARPETA","ASSAM"
781314,"BARPETA","ASSAM"
781315,"BARPETA","ASSAM"
781316,"BARPETA","ASSAM"
781317,"BARPETA","ASSAM"
781318,"BARPETA","ASSAM"
781319,"BARPETA","ASSAM"
781320,"BARPETA","ASSAM"
781321,"BARPETA","ASSAM"
781325,"Bajali","ASSAM"
781326,"Bajali","ASSAM"
781327,"BAKSA","ASSAM"
781328,"Bajali","ASSAM"
781329,"BARPETA","ASSAM"
781330,"BAKSA","ASSAM"
781333,"BAKSA","ASSAM"
781334,"NALBARI","ASSAM"
781335,"NALBARI","ASSAM"
781337,"NALBARI","ASSAM"
781338,"NALBARI","ASSAM"
781339,"NALBARI","ASSAM"
781340,"NALBARI","ASSAM"
781341,"NALBARI","ASSAM"
781343,"BAKSA","ASSAM"
781344,"BAKSA","ASSAM"
781346,"BAKSA","ASSAM"
781347,"NALBARI","ASSAM"
781348,"NALBARI","ASSAM"
781349,"NALBARI","ASSAM"
781350,"NALBARI","ASSAM"
781351,"NALBARI","ASSAM"
781352,"BARPETA","ASSAM"
781353,"NALBARI","ASSAM"
781354,"KAMRUP","ASSAM"
781355,"BAKSA","ASSAM"
781360,"BAKSA","ASSAM"
781364,"BAKSA","ASSAM"
781365,"KAMRUP","ASSAM"
781366,"BAKSA","ASSAM"
781367,"BAKSA","ASSAM"
781368,"BAKSA","ASSAM"
781369,"NALBARI","ASSAM"
781370,"NALBARI","ASSAM"
781371,"NALBARI","ASSAM"
781372,"BAKSA","ASSAM"
781373,"BAKSA","ASSAM"
781374,"NALBARI","ASSAM"
781375,"Bajali","ASSAM"
781376,"BAKSA","ASSAM"
781377,"BAKSA","ASSAM"
781378,"NALBARI","ASSAM"
781380,"KAMRUP","ASSAM"
781381,"KAMRUP","ASSAM"
781382,"KAMRUP","ASSAM"
782001,"NAGAON","ASSAM"
782002,"NAGAON","ASSAM"
782003,"NAGAON","ASSAM"
782101,"NAGAON","ASSAM"
782102,"NAGAON","ASSAM"
782103,"NAGAON","ASSAM"
782104,"MARIGAON","ASSAM"
782105,"MARIGAON","ASSAM"
782106,"NAGAON","ASSAM"
782120,"NAGAON","ASSAM"
782121,"MARIGAON","ASSAM"
782122,"NAGAON","ASSAM"
782123,"NAGAON","ASSAM"
782124,"NAGAON","ASSAM"
782125,"NAGAON","ASSAM"
782126,"MARIGAON","ASSAM"
782127,"MARIGAON","ASSAM"
782128,"NAGAON","ASSAM"
782135,"NAGAON","ASSAM"
782136,"NAGAON","ASSAM"
782137,"NAGAON","ASSAM"
782138,"NAGAON","ASSAM"
782139,"NAGAON","ASSAM"
782140,"NAGAON","ASSAM"
782141,"NAGAON","ASSAM"
782142,"NAGAON","ASSAM"
782143,"NAGAON","ASSAM"
782144,"NAGAON","ASSAM"
782401,"KAMRUP METRO","ASSAM"
782402,"KAMRUP METRO","ASSAM"
782403,"KAMRUP METRO","ASSAM"
782410,"MARIGAON","ASSAM"
782411,"MARIGAON","ASSAM"
782412,"MARIGAON","ASSAM"
782413,"WEST KARBI ANGLONG","ASSAM"
782425,"NAGAON","ASSAM"
782426,"NAGAON","ASSAM"
782427,"NAGAON","ASSAM"
782428,"HOJAI","ASSAM"
782429,"HOJAI","ASSAM"
782435,"HOJAI","ASSAM"
782436,"KARBI ANGLONG","ASSAM"
782439,"HOJAI","ASSAM"
782440,"HOJAI","ASSAM"
