"id","district","state"
"833101","Saraikela Kharsawan","Jharkhand"
"833102","West Singhbhum","Jharkhand"
"833103","West Singhbhum","Jharkhand"
"833104","West Singhbhum","Jharkhand"
"833105","West Singhbhum","Jharkhand"
"833106","West Singhbhum","Jharkhand"
"833201","West Singhbhum","Jharkhand"
"833202","West Singhbhum","Jharkhand"
"833203","West Singhbhum","Jharkhand"
"833204","West Singhbhum","Jharkhand"
"833212","West Singhbhum","Jharkhand"
"833213","West Singhbhum","Jharkhand"
"833214","West Singhbhum","Jharkhand"
"833215","West Singhbhum","Jharkhand"
"833216","Saraikela Kharsawan","Jharkhand"
"833217","West Singhbhum","Jharkhand"
"833218","West Singhbhum","Jharkhand"
"833219","Saraikela Kharsawan","Jharkhand"
"833220","Saraikela Kharsawan","Jharkhand"
"833221","West Singhbhum","Jharkhand"
"833222","West Singhbhum","Jharkhand"
"833223","West Singhbhum","Jharkhand"
"834001","Ranchi","Jharkhand"
"834002","Ranchi","Jharkhand"
"834003","Ranchi","Jharkhand"
"834004","Ranchi","Jharkhand"
"834005","Ranchi","Jharkhand"
"834006","Ranchi","Jharkhand"
"834007","Ranchi","Jharkhand"
"834008","Ranchi","Jharkhand"
"834009","Ranchi","Jharkhand"
"834010","Ranchi","Jharkhand"
"834011","Ranchi","Jharkhand"
"834012","Ranchi","Jharkhand"
"834013","Ranchi","Jharkhand"
"834014","Ranchi","Jharkhand"
"835101","Ranchi","Jharkhand"
"835102","Ranchi","Jharkhand"
"835103","Ranchi","Jharkhand"
"835201","Simdega","Jharkhand"
"835202","Ranchi","Jharkhand"
"835203","Lohardaga","Jharkhand"
"835204","Ranchi","Jharkhand"
"835205","Ranchi","Jharkhand"
"835206","Gumla","Jharkhand"
"835207","Gumla","Jharkhand"
"835208","Gumla","Jharkhand"
"835209","Khunti","Jharkhand"
"835210","Khunti","Jharkhand"
"835211","Simdega","Jharkhand"
"835212","Simdega","Jharkhand"
"835213","Lohardaga","Jharkhand"
"835214","Ranchi","Jharkhand"
"835215","Ranchi","Jharkhand"
"835216","Khunti","Jharkhand"
"835217","Ranchi","Jharkhand"
"835218","Gumla","Jharkhand"
"835219","Ranchi","Jharkhand"
"835220","Gumla","Jharkhand"
"835221","Khunti","Jharkhand"
"835222","Ranchi","Jharkhand"
"835223","Simdega","Jharkhand"
"835224","Gumla","Jharkhand"
"835225","Ranchi","Jharkhand"
"835226","Simdega","Jharkhand"
"835227","Khunti","Jharkhand"
"835228","Simdega","Jharkhand"
"835229","Gumla","Jharkhand"
"835230","Gumla","Jharkhand"
"835231","Gumla","Jharkhand"
"835232","Gumla","Jharkhand"
"835233","Gumla","Jharkhand"
"835234","Ranchi","Jharkhand"
"835235","Simdega","Jharkhand"
"835301","Ranchi","Jharkhand"
"835302","Lohardaga","Jharkhand"
"835303","Ranchi","Jharkhand"
"835325","Lohardaga","Jharkhand"
"841101","Saran","Bihar"
"841201","Saran","Bihar"
"841202","Saran","Bihar"
"841203","Siwan","Bihar"
"841204","Saran","Bihar"
"841205","Saran","Bihar"
"841206","Saran","Bihar"
"841207","Saran","Bihar"
"841208","Saran","Bihar"
"841209","Saran","Bihar"
"841210","Siwan","Bihar"
"841211","Saran","Bihar"
"841212","Saran","Bihar"
"841213","Saran","Bihar"
"841214","Saran","Bihar"
"841215","Saran","Bihar"
"841216","Saran","Bihar"
"841217","Saran","Bihar"
"841218","Saran","Bihar"
"841219","Saran","Bihar"
"841220","Saran","Bihar"
"841221","Saran","Bihar"
"841222","Saran","Bihar"
"841223","Saran","Bihar"
"841224","Saran","Bihar"
"841225","Saran","Bihar"
"841226","Siwan","Bihar"
"841227","Siwan","Bihar"
"841228","Siwan","Bihar"
"841231","Siwan","Bihar"
"841232","Siwan","Bihar"
"841233","Siwan","Bihar"
"841234","Siwan","Bihar"
"841235","Siwan","Bihar"
"841236","Siwan","Bihar"
"841237","Siwan","Bihar"
"841238","Siwan","Bihar"
"841239","Siwan","Bihar"
"841240","Siwan","Bihar"
"841241","Siwan","Bihar"
"841242","Siwan","Bihar"
"841243","Siwan","Bihar"
"841244","Siwan","Bihar"
"841245","Siwan","Bihar"
"841286","Siwan","Bihar"
"841287","Siwan","Bihar"
"841301","Saran","Bihar"
"841302","Saran","Bihar"
"841305","Saran","Bihar"
"841311","Saran","Bihar"
"841312","Saran","Bihar"
"841313","Saran","Bihar"
"841316","Saran","Bihar"
"841401","Saran","Bihar"
"841402","Saran","Bihar"
"841403","Saran","Bihar"
"841404","Siwan","Bihar"
"841405","Gopalganj","Bihar"
"841406","Siwan","Bihar"
"841407","Gopalganj","Bihar"
"841408","Siwan","Bihar"
"841409","Gopalganj","Bihar"
"841410","Saran","Bihar"
"841411","Saran","Bihar"
"841412","Saran","Bihar"
"841413","Siwan","Bihar"
"841414","Saran","Bihar"
"841415","Saran","Bihar"
"841416","Siwan","Bihar"
"841417","Saran","Bihar"
"841418","Saran","Bihar"
"841419","Saran","Bihar"
"841420","Gopalganj","Bihar"
"841421","Saran","Bihar"
"841422","Saran","Bihar"
"841423","Gopalganj","Bihar"
"841424","Saran","Bihar"
"841425","Gopalganj","Bihar"
"841426","Gopalganj","Bihar"
"841427","Gopalganj","Bihar"
"841428","Gopalganj","Bihar"
"841434","Siwan","Bihar"
"841435","Siwan","Bihar"
"841436","Gopalganj","Bihar"
"841437","Gopalganj","Bihar"
"841438","Gopalganj","Bihar"
"841439","Siwan","Bihar"
"841440","Gopalganj","Bihar"
"841441","Gopalganj","Bihar"
"841442","Saran","Bihar"
"841443","Saran","Bihar"
"841446","Siwan","Bihar"
"841447","Gopalganj","Bihar"
"841460","Saran","Bihar"
"841501","Gopalganj","Bihar"
"841502","Siwan","Bihar"
"841503","Gopalganj","Bihar"
"841504","Siwan","Bihar"
"841505","Gopalganj","Bihar"
"841506","Siwan","Bihar"
"841507","Siwan","Bihar"
"841508","Gopalganj","Bihar"
"841509","Siwan","Bihar"
"842001","Muzaffarpur","Bihar"
"842002","Muzaffarpur","Bihar"
"842003","Muzaffarpur","Bihar"
"842004","Muzaffarpur","Bihar"
"842005","Muzaffarpur","Bihar"
"842006","Muzaffarpur","Bihar"
"843101","Muzaffarpur","Bihar"
"843102","Muzaffarpur","Bihar"
"843103","Muzaffarpur","Bihar"
"843104","Vaishali","Bihar"
"843105","Muzaffarpur","Bihar"
"843106","Muzaffarpur","Bihar"
"843107","Muzaffarpur","Bihar"
"843108","Muzaffarpur","Bihar"
"843109","Muzaffarpur","Bihar"
"843110","Vaishali","Bihar"
"843111","Muzaffarpur","Bihar"
"843112","Muzaffarpur","Bihar"
"843113","Muzaffarpur","Bihar"
"843114","Vaishali","Bihar"
"843115","Muzaffarpur","Bihar"
"843116","Muzaffarpur","Bihar"
"843117","Muzaffarpur","Bihar"
"843118","Muzaffarpur","Bihar"
"843119","Muzaffarpur","Bihar"
"843120","Muzaffarpur","Bihar"
"843121","Muzaffarpur","Bihar"
"843122","Muzaffarpur","Bihar"
"843123","Muzaffarpur","Bihar"
"843124","Muzaffarpur","Bihar"
"843125","Muzaffarpur","Bihar"
"843126","Muzaffarpur","Bihar"
"843127","Muzaffarpur","Bihar"
"843128","Muzaffarpur","Bihar"
"843129","Muzaffarpur","Bihar"
"843130","Muzaffarpur","Bihar"
"843131","Muzaffarpur","Bihar"
"843132","Muzaffarpur","Bihar"
"843301","Sitamarhi","Bihar"
"843302","Sitamarhi","Bihar"
"843311","Sitamarhi","Bihar"
"843312","Muzaffarpur","Bihar"
"843313","Sitamarhi","Bihar"
"843314","Sitamarhi","Bihar"
"843315","Sitamarhi","Bihar"
"843316","Sitamarhi","Bihar"
"843317","Sitamarhi","Bihar"
"843318","Sitamarhi","Bihar"
"843319","Sitamarhi","Bihar"
"843320","Sitamarhi","Bihar"
"843321","Muzaffarpur","Bihar"
"843322","Sitamarhi","Bihar"
"843323","Sitamarhi","Bihar"
"843324","Sitamarhi","Bihar"
"843325","Sitamarhi","Bihar"
"843326","Sitamarhi","Bihar"
"843327","Sitamarhi","Bihar"
"843328","Muzaffarpur","Bihar"
"843329","Sheohar","Bihar"
"843330","Sitamarhi","Bihar"
"843331","Sitamarhi","Bihar"
"843332","Sitamarhi","Bihar"
"843333","Sitamarhi","Bihar"
"843334","Sheohar","Bihar"
"843335","Sheohar","Bihar"
"843360","Muzaffarpur","Bihar"
"844101","Vaishali","Bihar"
"844102","Vaishali","Bihar"
"844103","Vaishali","Bihar"
"844111","Vaishali","Bihar"
"844112","Vaishali","Bihar"
"844113","Vaishali","Bihar"
"844114","Vaishali","Bihar"
"844115","Vaishali","Bihar"
"844116","Vaishali","Bihar"
"844117","Vaishali","Bihar"
"844118","Vaishali","Bihar"
"844119","Vaishali","Bihar"
"844120","Muzaffarpur","Bihar"
"844121","Vaishali","Bihar"
"844122","Vaishali","Bihar"
"844123","Vaishali","Bihar"
"844124","Vaishali","Bihar"
"844125","Na","Not Applicable"
"844126","Vaishali","Bihar"
"844127","Muzaffarpur","Bihar"
"844128","Vaishali","Bihar"
"844501","Vaishali","Bihar"
"844502","Vaishali","Bihar"
"844503","Vaishali","Bihar"
"844504","Vaishali","Bihar"
"844505","Vaishali","Bihar"
"844506","Vaishali","Bihar"
"844507","Vaishali","Bihar"
"844508","Vaishali","Bihar"
"844509","Vaishali","Bihar"
"845101","West Champaran","Bihar"
"845103","West Champaran","Bihar"
"845104","West Champaran","Bihar"
"845105","West Champaran","Bihar"
"845106","West Champaran","Bihar"
"845107","West Champaran","Bihar"
"845301","East Champaran","Bihar"
"845302","East Champaran","Bihar"
"845303","East Champaran","Bihar"
"845304","East Champaran","Bihar"
"845305","East Champaran","Bihar"
"845306","West Champaran","Bihar"
"845307","West Champaran","Bihar"
"845315","East Champaran","Bihar"
"845401","East Champaran","Bihar"
"845402","East Champaran","Bihar"
"845404","West Champaran","Bihar"
"845405","East Champaran","Bihar"
"845406","East Champaran","Bihar"
"845411","East Champaran","Bihar"
"845412","East Champaran","Bihar"
"845413","East Champaran","Bihar"
"845414","East Champaran","Bihar"
"845415","East Champaran","Bihar"
"845416","East Champaran","Bihar"
"845417","East Champaran","Bihar"
"845418","East Champaran","Bihar"
"845419","East Champaran","Bihar"
"845420","East Champaran","Bihar"
"845422","East Champaran","Bihar"
"845423","East Champaran","Bihar"
"845424","East Champaran","Bihar"
"845425","East Champaran","Bihar"
"845426","East Champaran","Bihar"
"845427","East Champaran","Bihar"
"845428","East Champaran","Bihar"
"845429","East Champaran","Bihar"
"845430","East Champaran","Bihar"
"845431","East Champaran","Bihar"
"845432","East Champaran","Bihar"
"845433","East Champaran","Bihar"
"845434","East Champaran","Bihar"
"845435","East Champaran","Bihar"
"845436","East Champaran","Bihar"
"845437","East Champaran","Bihar"
"845438","West Champaran","Bihar"
"845439","West Champaran","Bihar"
"845440","East Champaran","Bihar"
"845449","West Champaran","Bihar"
"845450","West Champaran","Bihar"
"845451","West Champaran","Bihar"
"845452","West Champaran","Bihar"
"845453","West Champaran","Bihar"
"845454","West Champaran","Bihar"
"845455","West Champaran","Bihar"
"845456","East Champaran","Bihar"
"845457","East Champaran","Bihar"
"845458","East Champaran","Bihar"
"845459","West Champaran","Bihar"
"846001","Darbhanga","Bihar"
"846002","Darbhanga","Bihar"
"846003","Darbhanga","Bihar"
"846004","Darbhanga","Bihar"
"846005","Darbhanga","Bihar"
"846006","Darbhanga","Bihar"
"846007","Darbhanga","Bihar"
"846008","Darbhanga","Bihar"
"846009","Darbhanga","Bihar"
"846010","Darbhanga","Bihar"
"847101","Darbhanga","Bihar"
"847102","Madhubani","Bihar"
"847103","Darbhanga","Bihar"
"847104","Darbhanga","Bihar"
"847105","Samastipur","Bihar"
"847106","Darbhanga","Bihar"
"847107","Darbhanga","Bihar"
"847108","Madhubani","Bihar"
"847109","Madhubani","Bihar"
"847115","Darbhanga","Bihar"
"847121","Darbhanga","Bihar"
"847122","Madhubani","Bihar"
"847123","Muzaffarpur","Bihar"
"847201","Darbhanga","Bihar"
"847202","Darbhanga","Bihar"
"847203","Darbhanga","Bihar"
"847204","Darbhanga","Bihar"
"847211","Madhubani","Bihar"
"847212","Madhubani","Bihar"
"847213","Madhubani","Bihar"
"847214","Madhubani","Bihar"
"847215","Madhubani","Bihar"
"847222","Madhubani","Bihar"
"847223","Madhubani","Bihar"
"847224","Madhubani","Bihar"
"847225","Madhubani","Bihar"
"847226","Madhubani","Bihar"
"847227","Madhubani","Bihar"
"847228","Madhubani","Bihar"
"847229","Madhubani","Bihar"
"847230","Madhubani","Bihar"
"847231","Madhubani","Bihar"
"847232","Madhubani","Bihar"
"847233","Darbhanga","Bihar"
"847234","Madhubani","Bihar"
"847235","Madhubani","Bihar"
"847236","Madhubani","Bihar"
"847238","Madhubani","Bihar"
"847239","Madhubani","Bihar"
"847240","Madhubani","Bihar"
"847301","Samastipur","Bihar"
"847302","Darbhanga","Bihar"
"847303","Darbhanga","Bihar"
"847304","Darbhanga","Bihar"
"847305","Madhubani","Bihar"
"847306","Darbhanga","Bihar"
"847307","Darbhanga","Bihar"
"847308","Madhubani","Bihar"
"847337","Darbhanga","Bihar"
"847401","Madhubani","Bihar"
"847402","Madhubani","Bihar"
"847403","Madhubani","Bihar"
"847404","Madhubani","Bihar"
"847405","Darbhanga","Bihar"
"847407","Darbhanga","Bihar"
"847408","Madhubani","Bihar"
"847409","Madhubani","Bihar"
"847410","Madhubani","Bihar"
"847411","Madhubani","Bihar"
"847412","Madhubani","Bihar"
"847421","Madhubani","Bihar"
"847422","Darbhanga","Bihar"
"847423","Darbhanga","Bihar"
"847424","Madhubani","Bihar"
"847427","Darbhanga","Bihar"
"847428","Darbhanga","Bihar"
"847429","Darbhanga","Bihar"
"847451","Supaul","Bihar"
"847452","Supaul","Bihar"
"848101","Samastipur","Bihar"
"848102","Samastipur","Bihar"
"848103","Samastipur","Bihar"
"848104","Samastipur","Bihar"
"848113","Samastipur","Bihar"
"848114","Samastipur","Bihar"
"848115","Samastipur","Bihar"
"848117","Samastipur","Bihar"
"848121","Samastipur","Bihar"
"848122","Samastipur","Bihar"
"848125","Samastipur","Bihar"
"848127","Samastipur","Bihar"
"848129","Samastipur","Bihar"
"848130","Samastipur","Bihar"
"848131","Samastipur","Bihar"
"848132","Samastipur","Bihar"
"848133","Samastipur","Bihar"
"848134","Samastipur","Bihar"
"848160","Samastipur","Bihar"
"848201","Begusarai","Bihar"
"848202","Begusarai","Bihar"
"848203","Khagaria","Bihar"
"848204","Begusarai","Bihar"
"848205","Samastipur","Bihar"
"848206","Samastipur","Bihar"
"848207","Samastipur","Bihar"
"848208","Samastipur","Bihar"
"848209","Samastipur","Bihar"
"848210","Samastipur","Bihar"
"848211","Samastipur","Bihar"
"848213","Darbhanga","Bihar"
"848216","Samastipur","Bihar"
"848236","Samastipur","Bihar"
"848301","Samastipur","Bihar"
"848302","Samastipur","Bihar"
"848501","Samastipur","Bihar"
"848502","Samastipur","Bihar"
"848503","Samastipur","Bihar"
"848504","Samastipur","Bihar"
"848505","Samastipur","Bihar"
"848506","Samastipur","Bihar"
"851101","Begusarai","Bihar"
"851110","Begusarai","Bihar"
"851111","Begusarai","Bihar"
"851112","Begusarai","Bihar"
"851113","Begusarai","Bihar"
"851114","Begusarai","Bihar"
"851115","Begusarai","Bihar"
"851116","Begusarai","Bihar"
"851117","Begusarai","Bihar"
"851118","Begusarai","Bihar"
"851120","Begusarai","Bihar"
"851121","Begusarai","Bihar"
"851126","Begusarai","Bihar"
"851127","Begusarai","Bihar"
"851128","Begusarai","Bihar"
"851129","Begusarai","Bihar"
"851130","Begusarai","Bihar"
"851131","Begusarai","Bihar"
"851132","Begusarai","Bihar"
"851133","Begusarai","Bihar"
"851134","Begusarai","Bihar"
"851135","Begusarai","Bihar"
"851201","Khagaria","Bihar"
"851202","Khagaria","Bihar"
"851203","Khagaria","Bihar"
"851204","Begusarai","Bihar"
"851205","Khagaria","Bihar"
"851206","Khagaria","Bihar"
"851210","Begusarai","Bihar"
"851211","Begusarai","Bihar"
"851212","Khagaria","Bihar"
"851213","Khagaria","Bihar"
"851214","Khagaria","Bihar"
"851215","Khagaria","Bihar"
"851216","Khagaria","Bihar"
"851217","Begusarai","Bihar"
"851218","Begusarai","Bihar"
"852101","Madhepura","Bihar"
"852105","Supaul","Bihar"
"852106","Saharsa","Bihar"
"852107","Saharsa","Bihar"
"852108","Supaul","Bihar"
"852109","Supaul","Bihar"
"852110","Supaul","Bihar"
"852111","Supaul","Bihar"
"852112","Madhepura","Bihar"
"852113","Madhepura","Bihar"
"852114","Madhepura","Bihar"
"852115","Madhepura","Bihar"
"852116","Madhepura","Bihar"
"852121","Madhepura","Bihar"
"852122","Purnia","Bihar"
"852123","Saharsa","Bihar"
"852124","Saharsa","Bihar"
"852125","Supaul","Bihar"
"852126","Saharsa","Bihar"
"852127","Saharsa","Bihar"
"852128","Madhepura","Bihar"
"852129","Saharsa","Bihar"
"852130","Supaul","Bihar"
"852131","Supaul","Bihar"
"852132","Madhepura","Bihar"
"852133","Supaul","Bihar"
"852134","Supaul","Bihar"
"852137","Supaul","Bihar"
"852138","Supaul","Bihar"
"852139","Supaul","Bihar"
"852161","Khagaria","Bihar"
"852201","Saharsa","Bihar"
"852202","Saharsa","Bihar"
"852212","Saharsa","Bihar"
"852213","Madhepura","Bihar"
"852214","Supaul","Bihar"
"852215","Supaul","Bihar"
"852216","Saharsa","Bihar"
"852217","Saharsa","Bihar"
"852218","Supaul","Bihar"
"852219","Madhepura","Bihar"
"852220","Madhepura","Bihar"
"852221","Saharsa","Bihar"
"853201","Bhagalpur","Bihar"
"853202","Bhagalpur","Bihar"
"853203","Bhagalpur","Bihar"
"853204","Bhagalpur","Bihar"
"853205","Bhagalpur","Bihar"
"854101","Katihar","Bihar"
"854102","Purnia","Bihar"
"854103","Katihar","Bihar"
"854104","Katihar","Bihar"
"854105","Katihar","Bihar"
"854106","Katihar","Bihar"
"854107","Katihar","Bihar"
"854108","Katihar","Bihar"
"854109","Katihar","Bihar"
"854110","Katihar","Bihar"
"854112","Katihar","Bihar"
"854113","Katihar","Bihar"
"854114","Katihar","Bihar"
"854115","Katihar","Bihar"
"854116","Katihar","Bihar"
"854117","Katihar","Bihar"
"854201","Purnia","Bihar"
"854202","Purnia","Bihar"
"854203","Purnia","Bihar"
"854204","Purnia","Bihar"
"854205","Purnia","Bihar"
"854301","Purnia","Bihar"
"854302","Purnia","Bihar"
"854303","Purnia","Bihar"
"854304","Purnia","Bihar"
"854305","Purnia","Bihar"
"854306","Purnia","Bihar"
"854311","Araria","Bihar"
"854312","Araria","Bihar"
"854315","Purnia","Bihar"
"854316","Araria","Bihar"
"854317","Katihar","Bihar"
"854318","Araria","Bihar"
"854325","Purnia","Bihar"
"854326","Purnia","Bihar"
"854327","Purnia","Bihar"
"854328","Araria","Bihar"
"854329","Araria","Bihar"
"854330","Purnia","Bihar"
"854331","Araria","Bihar"
"854332","Araria","Bihar"
"854333","Araria","Bihar"
"854334","Araria","Bihar"
"854335","Araria","Bihar"
"854336","Araria","Bihar"
"854337","Purnia","Bihar"
"854338","Supaul","Bihar"
"854339","Supaul","Bihar"
"854340","Supaul","Bihar"
"855101","Kishanganj","Bihar"
"855102","Katihar","Bihar"
"855105","Katihar","Bihar"
"855106","Kishanganj","Bihar"
"855107","Kishanganj","Bihar"
"855108","Kishanganj","Bihar"
"855113","Katihar","Bihar"
"855114","Katihar","Bihar"
"855115","Na","Not Applicable"
"855116","Kishanganj","Bihar"
"855117","Kishanganj","Bihar"
"900056","Kushi Nagar","Uttar Pradesh"
"900099","Kolkata","West Bengal"
