_id,count,school,pincode,city
g. s. b. v. b- 2 yamuna vihar(000000),1,G. S. B. V. B- 2 yamuna vihar,000000,Not-Applicable
g. s. b. v. no. _2 yamuna vihar(000000),1,G. S. B. V. No. _2 YAMUNA VIHAR,000000,Not-Applicable
g. v. h. s. s alanallur(000000),1,G. V. H. S. S ALANALLUR,000000,Not-Applicable
g.b.s.s.sno=2(000000),1,G.B.S.S.Sno=2,000000,Not-Applicable
g.b.s.s.s no-2(000000),3,G.B.s.s.s no-2,000000,Not-Applicable
g.d goenka(000000),1,G.D Goenka,000000,Not-Applicable
g.d.goenka international school(000000),2,G.D.goenka International school,000000,
g.g.s.s school(000000),2,G.G.S.S school,000000,Not-Applicable
g.g.s.s.s f1 f2(000000),1,G.G.S.S.S F1 F2,000000,Not-Applicable
g.g.s.s.s h. n(000000),1,G.G.S.S.S H. N,000000,Not-Applicable
g.g.s.s.s shivaji park(000000),2,G.G.S.S.S Shivaji Park,000000,Not-Applicable
g.g.s.s.s no 1 madipur new delhi(000000),1,G.G.S.S.S no 1 madipur new delhi,000000,Not-Applicable
g.g.s.s.s.(000000),1,G.G.S.S.S.,000000,Not-Applicable
g.g.s.s.s.no.1madipur(000000),1,G.G.S.S.S.No.1Madipur,000000,Not-Applicable
g.g.s.s.school no 1 madipur(000000),1,G.G.S.S.School no 1 madipur,000000,Not-Applicable
g.g.s.s.school shivaji park(000000),1,G.G.S.S.school shivaji park,000000,Not-Applicable
g.h.s.s.s(000000),1,G.H.S.S.S,000000,Not-Applicable
g.l saraswati bal mandir. sec  school(000000),1,G.L Saraswati Bal MANDIR. SEC  School,000000,
g.l.t saraswati bal mandir . sec  school(000000),1,G.L.T SARASWATI Bal MANDIR . SEC  School,000000,Not-Applicable
g.l.t. sarasvat bal mandir(000000),1,G.L.T. Sarasvat bal mandir,000000,Not-Applicable
g.l.t. saraswati bal mandir(000000),3,G.L.T. Saraswati Bal Mandir,000000,
g.p.s.v.m meera bagh(000000),1,G.P.S.V.M MEERA BAGH,000000,Not-Applicable
g.r. n. s. b. v. m.(000000),1,G.R. N. S. B. V. M.,000000,Not-Applicable
g.r.n saraswati balika vidhya mandir(000000),1,G.R.N SARASWATI BALIKA VIDHYA MANDIR,000000,Not-Applicable
g.r.n saraswati balika vidya mandir(000000),2,G.R.N Saraswati Balika Vidya Mandir,000000,Not-Applicable
g.r.n.b.s.v.m(000000),1,G.R.N.B.S.V.M,000000,Not-Applicable
g.r.n.s .b.mandir(000000),1,G.R.N.S .B.Mandir,000000,Not-Applicable
g.r.n.s.b.v.m(000000),38,G.R.N.S.B.V.M,000000,Not-Applicable
g.r.n.s.b.v.m school(000000),1,G.R.N.S.B.V.M SCHOOL,000000,Not-Applicable
g.r.n.s.b.v.m.(000000),5,G.R.N.S.B.V.M.,000000,Not-Applicable
g.r.n.s.b.v.mandir(000000),1,G.R.N.S.B.V.Mandir,000000,Not-Applicable
g.r.n.s.b.vidhya mandir(000000),1,G.R.N.S.B.Vidhya Mandir,000000,Not-Applicable
g.r.n.s.b.vidya mandir(000000),1,G.R.N.S.B.Vidya Mandir,000000,Not-Applicable
g.r.n.s.balika vidya mandir(000000),1,G.R.N.S.Balika Vidya mandir,000000,Not-Applicable
g.r.n.s.s.b.v.m(000000),1,G.R.N.S.S.B.V.M,000000,Not-Applicable
g.r.n.s.s.b.v.mandir(000000),2,G.R.N.S.S.B.V.Mandir,000000,Not-Applicable
g.r.n.s.v.b.m(000000),1,G.R.N.S.V.B.M,000000,Not-Applicable
g.r.n.s.vidhya mandir(000000),1,G.R.N.S.Vidhya Mandir,000000,Not-Applicable
g.s.b.v no.2 b-block yamuna vihar(000000),1,G.S.B.V NO.2 B-BLOCK YAMUNA VIHAR,000000,Not-Applicable
"g.s.b.v,no.2,b-block,yamuna vihar-53(000000)",1,"G.S.B.V,NO.2,B-BLOCK,YAMUNA VIHAR-53",000000,Not-Applicable
g.s.b.v.s no.2(000000),1,G.S.B.V.S NO.2,000000,Not-Applicable
g.s.k.v tikri kalan(000000),1,G.S.K.V Tikri kalan,000000,Not-Applicable
g.s.k.v amalwas(000000),1,G.S.K.V amalwas,000000,Not-Applicable
g.s.k.v.amalwas(000000),1,G.S.K.V.Amalwas,000000,Not-Applicable
g.b.s.s.school(000000),2,G.b.s.s.school,000000,Not-Applicable
g.g.s.s.s no-1 madipur(000000),1,G.g.s.s.s no-1 madipur,000000,Not-Applicable
g.g.s.s.s no.1 madipur(000000),1,G.g.s.s.s no.1 madipur,000000,Not-Applicable
g.g.s.s.school(000000),3,G.g.s.s.school,000000,Not-Applicable
g.s.k.v h/block sultanpuri(000000),2,G.s.k.v H/block sultanpuri,000000,Not-Applicable
g.s.k.v h block(000000),1,G.s.k.v h block,000000,Not-Applicable
g.s.k.v school tikri kalah delhi 41(000000),1,G.s.k.v school tikri kalah delhi 41,000000,Not-Applicable
g.s.k.v. tikri kalan(000000),2,G.s.k.v. tikri kalan,000000,Not-Applicable
ganesh ram nagar sarawati balika(000000),1,GANESH RAM NAGAR SARAWATI BALIKA,000000,Not-Applicable
gbsss mandoli extn. delhi 1106265(000000),3,GBSSS Mandoli extn. Delhi 1106265,000000,Not-Applicable
gdc reasi.(000000),1,GDC reasi.,000000,Not-Applicable
ggsss(000000),1,GGSSS,000000,Not-Applicable
ggsss kohat enclave(000000),1,GGSSS KOHAT ENCLAVE,000000,Not-Applicable
ggssschook(000000),1,GGSSschook,000000,Not-Applicable
gh s bemmanur(000000),1,GH S BEMMANUR,000000,Not-Applicable
girls government senior secondery school(000000),1,GIRLS GOVERNMENT SENIOR SECONDERY SCHOOL,000000,Not-Applicable
glt  saraswati  bal mandir(000000),1,GLT  Saraswati  bal mandir,000000,Not-Applicable
glt saraswati bal mandir nehru nagar(000000),1,GLT SARASWATI BAL MANDIR NEHRU NAGAR,000000,Not-Applicable
glt saraswati  bal mandir(000000),1,GLT Saraswati  bal mandir,000000,Not-Applicable
glt saraswati bal mandir(000000),3,GLT Saraswati Bal mandir,000000,Not-Applicable
glt saraswati balmandir(000000),2,GLT saraswati balmandir,000000,Not-Applicable
glt saraswati balmandir nehru nagar(000000),1,GLT saraswati balmandir Nehru nagar,000000,Not-Applicable
govt sarvodaya bal vidyalaya no.2(000000),1,GOVT SARVODAYA BAL VIDYALAYA NO.2,000000,Not-Applicable
grns balika vidya mandir(000000),1,GRNS balika Vidya mandir,000000,
grnsbvm(000000),14,GRNSBVM,000000,Not-Applicable
grnsbvm agra-6(000000),1,GRNSBVM AGRA-6,000000,Not-Applicable
grnsbvn(000000),3,GRNSBVN,000000,Not-Applicable
grnsvbm(000000),1,GRNSVBM,000000,Not-Applicable
gry institute of pharmacy(000000),2,GRY institute of pharmacy,000000,Not-Applicable
gsbv 2(000000),2,GSBV 2,000000,Not-Applicable
gsbv no-2(000000),1,GSBV NO-2,000000,Not-Applicable
"gsbv,no.2,b-block yamuna vihar delhi-53(000000)",1,"GSBV,NO.2,B-BLOCK YAMUNA VIHAR DELHI-53",000000,Not-Applicable
gskv nithari(000000),1,GSKV nithari,000000,Not-Applicable
gskv tikri kala(000000),1,GSKv tikri Kala,000000,Not-Applicable
gsss hodu(000000),2,GSSS HODU,000000,Not-Applicable
gail dav public school(000000),1,Gail DAV public school,000000,Not-Applicable
ganeh ram nagar balika vidhaya mandir(000000),1,Ganeh Ram Nagar balika vidhaya mandir,000000,Not-Applicable
ganesh nagar saraswati balika vidya(000000),1,Ganesh Nagar Saraswati Balika Vidya,000000,Not-Applicable
ganesh ram nagar balika vadhiya mandir(000000),1,Ganesh Ram Nagar Balika Vadhiya mandir,000000,Not-Applicable
ganesh ram nagar balika vidhiya mandir(000000),1,Ganesh Ram Nagar Balika Vidhiya Mandir,000000,Not-Applicable
ganesh ram nagar saraswati balika vidya(000000),2,Ganesh Ram Nagar Saraswati Balika vidya,000000,Not-Applicable
ganesh ram nagar saraswati balikr school(000000),1,Ganesh Ram Nagar Saraswati Balikr School,000000,Not-Applicable
ganesh ram nagar saraswati school(000000),1,Ganesh Ram Nagar Saraswati school,000000,Not-Applicable
ganesh ram nagar saraswati shishu(000000),2,Ganesh Ram Nagar Saraswati shishu,000000,Not-Applicable
ganesh ram nagar sarswati vindhya mandir(000000),1,Ganesh Ram Nagar Sarswati Vindhya mandir,000000,Not-Applicable
ganesh ram nagar  balika vidhya mandir(000000),1,Ganesh Ram nagar  balika vidhya mandir,000000,Not-Applicable
ganesh ram nagar balika vidhya mandir(000000),8,Ganesh Ram nagar balika vidhya mandir,000000,Not-Applicable
ganesh ram nagar balika vidya mandir(000000),6,Ganesh Ram nagar balika vidya mandir,000000,Not-Applicable
ganesh ram nagar swarwsti sishu mandir(000000),2,Ganesh Ram nagar swarwsti sishu mandir,000000,Not-Applicable
ganesh ram ram nagar saraswati(000000),1,Ganesh Ram ram nagar Saraswati,000000,Not-Applicable
ganesh ramnagar(000000),1,Ganesh Ramnagar,000000,Not-Applicable
ganesh ram nagar saraswati vidhya mandir(000000),5,Ganesh ram nagar saraswati Vidhya mandir,000000,Not-Applicable
ganesh ram nagar saraswati shishu balika(000000),1,Ganesh ram nagar saraswati shishu balika,000000,Not-Applicable
ganesh ram nagar saraswati vidya mandir(000000),3,Ganesh ram nagar saraswati vidya mandir,000000,Not-Applicable
ganesh ram nagar school(000000),5,Ganesh ram nagar school,000000,Not-Applicable
ganesh ram nagar swaraswati  mandir(000000),2,Ganesh ram nagar swaraswati  mandir,000000,Not-Applicable
ganesh ram nagar swaraswati vidya mandir(000000),1,Ganesh ram nagar swaraswati vidya mandir,000000,Not-Applicable
ganeshram nagar svbm(000000),1,GaneshRam nagar SVBM,000000,Not-Applicable
ganesham nagar school(000000),1,Ganesham Nagar school,000000,Not-Applicable
ganeshram nagar(000000),1,Ganeshram nagar,000000,Not-Applicable
ganeshram nagar saraswati balika(000000),1,Ganeshram nagar Saraswati Balika,000000,Not-Applicable
ganeshramnagarsaraswatibalikavidyamandir(000000),1,Ganeshramnagarsaraswatibalikavidyamandir,000000,Not-Applicable
ganga international school(000000),2,Ganga international school,000000,Not-Applicable
ganga international school sawda(000000),1,Ganga international school Sawda,000000,Not-Applicable
gargi girls' school(000000),1,Gargi Girls' School,000000,Not-Applicable
gayatri school(000000),1,Gayatri school,000000,Not-Applicable
gbsss(000000),3,Gbsss,000000,Not-Applicable
geeta bal bharti sr. sec. school(000000),3,Geeta Bal Bharti Sr. Sec. School,000000,Not-Applicable
geeta bal bharti school(000000),5,Geeta Bal Bharti school,000000,Not-Applicable
geeta bal bharti(000000),1,Geeta bal bharti,000000,
geeta bal bharti sr sec school(000000),1,Geeta bal bharti Sr sec school,000000,Not-Applicable
geeta bal bharti senior secondary school(000000),1,Geeta bal bharti senior secondary school,000000,Not-Applicable
gems new millennium school dubai(000000),1,Gems New Millennium School Dubai,000000,Not-Applicable
general raj school(000000),1,General Raj school,000000,Not-Applicable
gh raisoni university(000000),1,Gh raisoni University,000000,Not-Applicable
global indian international school(000000),1,Global Indian International School,000000,Not-Applicable
gov boys ss  school(000000),1,Gov boys ss  school,000000,Not-Applicable
gov. sarvodaya vidyalaya(000000),1,Gov. Sarvodaya vidyalaya,000000,Not-Applicable
govd co-ed middle school east rohtash(000000),1,Govd co-ed MIddle school east rohtash,000000,Not-Applicable
goverment boys senior secondary school(000000),1,Goverment boys senior secondary school,000000,
governament polytechnic for women medak(000000),1,Governament polytechnic for women medak,000000,Not-Applicable
government girls sec school(000000),2,Government Girls Sec School,000000,Not-Applicable
government high secondary school singodi(000000),1,Government High Secondary School singodi,000000,Not-Applicable
"government mohindra college,patiala(000000)",1,"Government Mohindra college,Patiala",000000,Not-Applicable
government sarvodaya vidyalaya(000000),1,Government Sarvodaya Vidyalaya,000000,Not-Applicable
government boys' senior secondary school(000000),2,Government boys' senior secondary school,000000,Not-Applicable
government college tantoti(000000),1,Government college Tantoti,000000,Not-Applicable
government college for girls(000000),2,Government college for girls,000000,Not-Applicable
government college sukhatawa(000000),1,Government college sukhatawa,000000,Not-Applicable
government degree college(000000),1,Government degree college,000000,Not-Applicable
government girls higher secondary school(000000),1,Government girls higher secondary school,000000,Not-Applicable
government girls senior secondary school(000000),2,Government girls senior secondary school,000000,Not-Applicable
government high school(000000),1,Government high school,000000,Not-Applicable
government hoge school(000000),1,Government hoge school,000000,Not-Applicable
government sarvodaya bal vidyalayon(000000),1,Government sarvodaya Bal vidyalayon,000000,Not-Applicable
government sarvodya kanya vidyaly(000000),1,Government sarvodya kanya vidyaly,000000,Not-Applicable
government senior secondery school(000000),1,Government senior secondery school,000000,Not-Applicable
government senior secondry school(000000),1,Government senior secondry School,000000,Not-Applicable
govt co-ed middle school east rohtash(000000),1,Govt Co-ed MIddle school east rohtash,000000,Not-Applicable
govt h s school nachankheda(000000),1,Govt H S School nachankheda,000000,Not-Applicable
govt arts & science college tholanur(000000),1,Govt arts & science College tholanur,000000,Not-Applicable
govt boys senior secondary school(000000),1,Govt boys Senior Secondary School,000000,Not-Applicable
govt g.s.g.p.g college balod(000000),1,Govt g.s.g.p.g college balod,000000,Not-Applicable
govt girl senior secondary school(000000),1,Govt girl senior secondary school,000000,Not-Applicable
govt girls senior secondary school(000000),1,Govt girls senior secondary school,000000,Not-Applicable
govt kamla nehru girl college damoh(000000),1,Govt kamla Nehru girl college damoh,000000,Not-Applicable
govt sarvodaya co-ed vidyalaya(000000),1,Govt sarvodaya co-ed Vidyalaya,000000,Not-Applicable
govt sms collage kolaras(000000),1,Govt sms collage Kolaras,000000,Not-Applicable
govt sms college(000000),1,Govt sms college,000000,Not-Applicable
govt. collge makroniya bujurg sagar(000000),1,Govt. Collge Makroniya Bujurg Sagar,000000,Not-Applicable
govt. girls senior secondary school(000000),2,Govt. Girls senior secondary school,000000,Not-Applicable
govt. h. s. s. nimbola(000000),1,Govt. H. S. S. nimbola,000000,Not-Applicable
govt. marathi middle school(000000),1,Govt. Marathi Middle school,000000,Not-Applicable
govt. mohindra college(000000),2,Govt. Mohindra college,000000,Not-Applicable
govt. pg college amarpatan(000000),1,Govt. PG college Amarpatan,000000,Not-Applicable
govt. s.m.s. college kolaras(000000),1,Govt. S.M.S. college Kolaras,000000,Not-Applicable
govt. saraswati bal vidyalaya(000000),1,Govt. Saraswati Bal Vidyalaya,000000,Not-Applicable
govt. sarvodaya kanya vidyalaya(000000),2,Govt. Sarvodaya Kanya vidyalaya,000000,Not-Applicable
govt. sarvodaya co-ed vidyalaya school(000000),1,Govt. Sarvodaya co-ed vidyalaya school,000000,Not-Applicable
govt. sarvodya bal vidyalaya(000000),1,Govt. Sarvodya Bal Vidyalaya,000000,Not-Applicable
govt... higher secondray school singodi(000000),1,Govt... Higher Secondray school Singodi,000000,Not-Applicable
govt.a.b pg college baihar(000000),1,Govt.A.B PG College baihar,000000,Not-Applicable
govt.girls.seni.sec.school(000000),1,Govt.Girls.Seni.Sec.School,000000,Not-Applicable
govt.h.s.school nachan kheda(000000),1,Govt.H.S.SChool Nachan Kheda,000000,Not-Applicable
govt.h.s.school  nachankheda(000000),1,Govt.H.S.school  Nachankheda,000000,Not-Applicable
govt.co-ed.senior.secondary.school(000000),1,Govt.co-ed.senior.secondary.school,000000,Not-Applicable
govt.college kotri(000000),1,Govt.college kotri,000000,Not-Applicable
govt.sarvodaya bal vidhyalaya(000000),1,Govt.sarvodaya bal vidhyalaya,000000,Not-Applicable
govt.sarvodaya co-ed vidyalaya school(000000),1,Govt.sarvodaya co-ed vidyalaya school,000000,
gsbv no2(000000),1,Gsbv no2,000000,Not-Applicable
gskv(000000),2,Gskv,000000,Not-Applicable
gskv school(000000),1,Gskv school,000000,Not-Applicable
gsss sanpa(000000),1,Gsss sanpa,000000,Not-Applicable
guru nanak khalsa college(000000),2,Guru Nanak Khalsa college,000000,Not-Applicable
guru nanak khalsa collge for women(000000),1,Guru nanak khalsa collge for women,000000,Not-Applicable
guru nank khalsa college for women(000000),1,Guru nank khalsa college for women,000000,Not-Applicable
gurukul school dhamnod(000000),3,Gurukul school dhamnod,000000,Not-Applicable
gurunanak khalsa college for women(000000),1,Gurunanak khalsa college for women,000000,Not-Applicable
gyan bharti world school(000000),1,Gyan bharti world school,000000,Not-Applicable
gyandeep h.s .school.(000000),1,Gyandeep H.S .school.,000000,Not-Applicable
gyandeep vidyalaya shahpur(000000),1,Gyandeep Vidyalaya Shahpur,000000,Not-Applicable
gyandeep higher secondary school(000000),1,Gyandeep higher secondary school,000000,Not-Applicable
h s school nimbola(000000),1,H s school nimbola,000000,Not-Applicable
"hpd sar. vidhya mandir,vrindavan(000000)",1,"HPD Sar. Vidhya mandir,Vrindavan",000000,Not-Applicable
hajari college hatta(000000),1,Hajari college hatta,000000,Not-Applicable
halwasiya vidya vihar sr sec school(000000),1,Halwasiya Vidya vihar sr sec school,000000,Not-Applicable
hanuman prasad dhanuka(000000),3,Hanuman Prasad dhanuka,000000,Not-Applicable
herman gminer school(000000),1,Herman Gminer school,000000,Not-Applicable
hermann gmeiner school(000000),2,Hermann gmeiner school,000000,Not-Applicable
hijli collage(000000),2,Hijli collage,000000,Not-Applicable
hohu(000000),1,Hohu,000000,Not-Applicable
i .b .(l)public school(000000),1,I .b .(l)public school,000000,Not-Applicable
i b (l) public school(000000),1,I B (L) public school,000000,Not-Applicable
i b l public school(000000),3,I b l public school,000000,Not-Applicable
i. b. l public school(000000),1,I. B. L public school,000000,Not-Applicable
i. b. l. public school(000000),1,I. B. L. Public school,000000,Not-Applicable
i. b. l. public. school(000000),1,I. B. L. Public. School,000000,Not-Applicable
i. b( l) public school(000000),1,I. b( l) public school,000000,Not-Applicable
